factset_fund_id,aum,equity_aum,Desktop AUM,Desktop Equity AUM,Discrepancy AUM,Discrepancy Equity AUM
04KPHC-E ,24046638,20767843,N/A,N/A,,
04KHN0-E ,17965512,33561985,N/A,N/A,,
04L04G-E ,93020130,92471369,N/A,N/A,,
04KPV1-E ,7687047,20062900,N/A,N/A,,
04KMVL-E ,38492820,34738870,N/A,N/A,,
04KXXB-E ,9886753,8785718,N/A,N/A,,
04KM3H-E ,5056944,76860087,N/A,N/A,,
04KK08-E ,11589025,98618510,N/A,N/A,,
04KKQ4-E ,41050783,73087747,N/A,N/A,,
04K084-E ,7411306,4200813,N/A,N/A,,
04KMJC-E ,75097619,34905876,N/A,N/A,,
04KMPW-E ,2920927,12348669,N/A,N/A,,
04KL1J-E ,3322329,5616750,N/A,N/A,,
04KL9R-E ,5702450,66661780,N/A,N/A,,
04KG56-E ,40085337,31345704,N/A,N/A,,
04KP5P-E ,52287453,24897737,N/A,N/A,,
04KP8W-E ,362387630,723053575,N/A,N/A,,
04KZCT-E ,99796426,131333665,N/A,N/A,,
04KX7Z-E ,296180817,404654382,N/A,N/A,,
04KMMM-E ,96982963,48889735,N/A,N/A,,
04KWJF-E ,,,N/A,N/A,,
04JX93-E ,13378358,5000724,N/A,N/A,,
04KPF9-E ,115447956,33783667,N/A,N/A,,
04KPV6-E ,14834455,52615222,N/A,N/A,,
04KSNC-E ,30661340,21437386,N/A,N/A,,
04KWHN-E ,180719878,101450621,N/A,N/A,,
04KPDD-E ,5029759,23833271,N/A,N/A,,
04KTWW-E ,17015091,20092598,N/A,N/A,,
04KT3S-E ,2930974,3072740,N/A,N/A,,
04K26G-E ,31099587,28632078,N/A,N/A,,
04L0X4-E ,27712288,19605113,N/A,N/A,,
04KW44-E ,78643808,8014383,N/A,N/A,,
04JY76-E ,136290443,188798510,N/A,N/A,,
04K4RN-E ,290449315,336140406,N/A,N/A,,
04JVY7-E ,628637818,105723427,N/A,N/A,,
04L9L7-E ,191069813,190456371,N/A,N/A,,
04KT6W-E ,107837836,150404679,N/A,N/A,,
04KLRJ-E ,9182956,29393612,N/A,N/A,,
04JX4N-E ,12253219,59146525,N/A,N/A,,
04KJ29-E ,292124436,402664291,N/A,N/A,,
04KLJ5-E ,41090033,121706342,N/A,N/A,,
04KR8B-E ,89994354,60512904,N/A,N/A,,
04KFFM-E ,167090728,190484730,N/A,N/A,,
04JYKY-E ,102723881,115654737,N/A,N/A,,
04KXG4-E ,,21365977,N/A,N/A,,
04JLVH-E ,1647171173,2405131103,N/A,N/A,,
04KQXW-E ,3227858,9425665,N/A,N/A,,
04KMQW-E ,19514316,190316669,N/A,N/A,,
04KFSY-E ,311250981,338061125,N/A,N/A,,
04KPLT-E ,29786877,25033431,N/A,N/A,,
04KTY0-E ,322939804,367796626,N/A,N/A,,
04KTFC-E ,125218626,99095008,N/A,N/A,,
04KX3B-E ,,38634898,N/A,N/A,,
04KTX7-E ,16511164,21891230,N/A,N/A,,
04KPTK-E ,11911037,,N/A,N/A,,
04JJLS-E ,439180220,907955129,N/A,N/A,,
04KWHK-E ,140610712,90485620,N/A,N/A,,
04JGZP-E ,15640370,60349156,N/A,N/A,,
04JPB3-E ,44426107,52979,N/A,N/A,,
04JX51-E ,14718756,96407014,N/A,N/A,,
04JWL1-E ,414276087,552603494,N/A,N/A,,
04K9VD-E ,30907105,40406140,N/A,N/A,,
04KJGW-E ,284733835,283539818,N/A,N/A,,
04KMKF-E ,64197,19463970,N/A,N/A,,
04KJ25-E ,108519716,424661171,N/A,N/A,,
04KJCW-E ,37033719,39236566,N/A,N/A,,
04KM3M-E ,7071573,35265960,N/A,N/A,,
04JKLF-E ,2637484,12622540,N/A,N/A,,
04KM52-E ,140894371,49522101,N/A,N/A,,
04JKF6-E ,10401975,,N/A,N/A,,
04L9KQ-E ,43219605,42785041,N/A,N/A,,
04KMNW-E ,1336574,20350355,N/A,N/A,,
04KGG6-E ,17029322,15092863,N/A,N/A,,
04KCBJ-E ,4458339,4035748,N/A,N/A,,
04KMHZ-E ,24343511,29678849,N/A,N/A,,
04K2Z7-E ,9726212,22397108,N/A,N/A,,
04JWSJ-E ,145545006,435401998,N/A,N/A,,
04KNMT-E ,13045987,11822914,N/A,N/A,,
04KMD1-E ,7333748,64646546,N/A,N/A,,
04KF8X-E ,1134396,1596710,N/A,N/A,,
04KDH7-E ,27808194,54016584,N/A,N/A,,
04KLGM-E ,25539426,30842756,N/A,N/A,,
04JXSD-E ,803978509,512902316,N/A,N/A,,
04KN23-E ,5599779,60539012,N/A,N/A,,
04KZ3R-E ,486836457,257605177,N/A,N/A,,
04JTTY-E ,359584920,105158970,N/A,N/A,,
04JZS0-E ,48397561,48397562,N/A,N/A,,
04KJ06-E ,9456700,31706993,N/A,N/A,,
04KFM4-E ,7939162,67943110,N/A,N/A,,
04KBBZ-E ,2452421,65564607,N/A,N/A,,
04JW7G-E ,24934432,41815435,N/A,N/A,,
04KNZ4-E ,29394867,34091479,N/A,N/A,,
04JVDV-E ,36226775,42004498,N/A,N/A,,
04KNVW-E ,52478361,20441407,N/A,N/A,,
04K7QM-E ,97049951,1509780328,N/A,N/A,,
04KMKM-E ,24722246,21163687,N/A,N/A,,
04KJ49-E ,24803566,14168200,N/A,N/A,,
04KHQ8-E ,892565,842480,N/A,N/A,,
04KJHN-E ,28342191,43587505,N/A,N/A,,
04KJ5M-E ,6529573,13892380,N/A,N/A,,
04KR4G-E ,37241254,37241253,N/A,N/A,,
04KK7W-E ,8798283,56700719,N/A,N/A,,
04JYBZ-E ,81999690,103080123,N/A,N/A,,
04KYD4-E ,6913317,8693688,N/A,N/A,,
04KM5B-E ,542748,23241288,N/A,N/A,,
04KM54-E ,98002493,41132518,N/A,N/A,,
04KPBW-E ,1056532,25180573,N/A,N/A,,
04KLM1-E ,11420897,12122238,N/A,N/A,,
04KJX7-E ,37252227,247473938,N/A,N/A,,
04JDQN-E ,57501318,131515863,N/A,N/A,,
04K9ZZ-E ,7050571,212102097,N/A,N/A,,
04KKW8-E ,112980950,232766354,N/A,N/A,,
04KJS4-E ,8171518,7905860,N/A,N/A,,
04KW2Z-E ,1755601,1755601,N/A,N/A,,
04KLLD-E ,83762,,N/A,N/A,,
04KLH3-E ,20284394,111415528,N/A,N/A,,
04KT4F-E ,173695226,,N/A,N/A,,
04KM6J-E ,604466155,1422145903,N/A,N/A,,
04KK7V-E ,3298315,48958714,N/A,N/A,,
04KGXB-E ,,2966177,N/A,N/A,,
04KDRQ-E ,33306752,5252424,N/A,N/A,,
04KZXY-E ,111633448,23982175,N/A,N/A,,
04KZWC-E ,45384629,34916877,N/A,N/A,,
04KNQ9-E ,2857487,3354029,N/A,N/A,,
04KWLH-E ,16212989,3041778,N/A,N/A,,
04KPB0-E ,21657204,23549508,N/A,N/A,,
04KLDV-E ,56123380,37387100,N/A,N/A,,
04KN1W-E ,8200547,50427411,N/A,N/A,,
04KS34-E ,34644441,33156475,N/A,N/A,,
04KPHD-E ,2825651,20819234,N/A,N/A,,
04KTYB-E ,18047082,20702791,N/A,N/A,,
04KPC0-E ,27745527,20664963,N/A,N/A,,
04KXWN-E ,71590370,11456668,N/A,N/A,,
04K4BC-E ,,955909746,N/A,N/A,,
04KDZH-E ,57565756,227077477,N/A,N/A,,
04KXFS-E ,105159412,124128651,N/A,N/A,,
04KBTB-E ,67882454,52791007,N/A,N/A,,
04KMN5-E ,9677452,32828415,N/A,N/A,,
04KQ18-E ,204411553,193253154,N/A,N/A,,
04KJTZ-E ,6577494,19008637,N/A,N/A,,
04K7W3-E ,23394977,213678101,N/A,N/A,,
04KQTY-E ,5138932,7942160,N/A,N/A,,
04KM9B-E ,25217542,,N/A,N/A,,
04KS50-E ,1231096,1221356,N/A,N/A,,
04KYR6-E ,24875111,66817091,N/A,N/A,,
04KZMM-E ,2491802,1719098,N/A,N/A,,
04KZMR-E ,31339771,22984823,N/A,N/A,,
04JW57-E ,,45902583,N/A,N/A,,
04KPJ6-E ,2543938,37254108,N/A,N/A,,
04KXKQ-E ,7216102,,N/A,N/A,,
04KPHQ-E ,8961085,110932166,N/A,N/A,,
04KV8K-E ,653444,1128793,N/A,N/A,,
04JRX0-E ,172694980,109565754,N/A,N/A,,
04KPM0-E ,389721,3091632,N/A,N/A,,
04KJW1-E ,20980249,28487192,N/A,N/A,,
04KYNV-E ,19612377,19849126,N/A,N/A,,
04KDMT-E ,7004686,52742677,N/A,N/A,,
04KMPM-E ,1127915,22433156,N/A,N/A,,
04KNZN-E ,76564327,56293988,N/A,N/A,,
04KPQ3-E ,375581,,N/A,N/A,,
04LBD0-E ,,3971699,N/A,N/A,,
04KCBL-E ,6838283,6361290,N/A,N/A,,
04KN87-E ,80496077,809639719,N/A,N/A,,
04KW4S-E ,110426454,125309558,N/A,N/A,,
04KSHX-E ,76827566,98207154,N/A,N/A,,
04KZ6L-E ,18856370,867023,N/A,N/A,,
04L0LQ-E ,23341979,23341978,N/A,N/A,,
04KYJR-E ,,248612025,N/A,N/A,,
04KG1Q-E ,39102024,38370855,N/A,N/A,,
04KTPT-E ,6046632,7222566,N/A,N/A,,
04KYH6-E ,170294,191651,N/A,N/A,,
04KWYT-E ,,285938,N/A,N/A,,
04KPTG-E ,9905416,11803240,N/A,N/A,,
04KJC1-E ,10783002,11859267,N/A,N/A,,
04L7G6-E ,8506842,6051857,N/A,N/A,,
04JWTK-E ,34363937,37902694,N/A,N/A,,
04KRCF-E ,8609094,12408944,N/A,N/A,,
04KSN9-E ,9387145,7654192,N/A,N/A,,
04JHNP-E ,7330257,,N/A,N/A,,
04JP29-E ,43336359,32666318,N/A,N/A,,
04JVM9-E ,4683727,471397,N/A,N/A,,
04KYGP-E ,75262984,84407229,N/A,N/A,,
04JPP2-E ,36122357,38695488,N/A,N/A,,
04JYWR-E ,31695550,5743938,N/A,N/A,,
04JXB4-E ,18237128,63772782,N/A,N/A,,
04KJGD-E ,197018012,103204381,N/A,N/A,,
04KL8Y-E ,2520364,2641998,N/A,N/A,,
04KY20-E ,127711653,213452567,N/A,N/A,,
04KBBQ-E ,4952028,63244045,N/A,N/A,,
04KHR9-E ,33588754,56550514,N/A,N/A,,
04KP7J-E ,12374729,32724992,N/A,N/A,,
04KPGJ-E ,62118537,13435829,N/A,N/A,,
04JZSV-E ,50576716,45704920,N/A,N/A,,
04JWH4-E ,781732,2676706,N/A,N/A,,
04JZDJ-E ,53214035,58807201,N/A,N/A,,
04KLL7-E ,53343785,118465266,N/A,N/A,,
04KMMR-E ,64258358,26893826,N/A,N/A,,
04KM9F-E ,5723348,67070908,N/A,N/A,,
04KW1W-E ,19988126,12793401,N/A,N/A,,
04KNSJ-E ,20570675,17405819,N/A,N/A,,
04KK50-E ,46041642,140692580,N/A,N/A,,
04KYL6-E ,81477318,86742664,N/A,N/A,,
04KF01-E ,266957544,729648782,N/A,N/A,,
04KM2M-E ,160492127,142859793,N/A,N/A,,
04KMKT-E ,9535583,19489925,N/A,N/A,,
04KP86-E ,9560063,33367932,N/A,N/A,,
04KN20-E ,4383699,28146078,N/A,N/A,,
04JXML-E ,6303101,123551,N/A,N/A,,
04KJFX-E ,4608048,42663217,N/A,N/A,,
04KP8G-E ,56877566,144422287,N/A,N/A,,
04KN0W-E ,6503658,79828384,N/A,N/A,,
04JQ3Y-E ,19253982,25026507,N/A,N/A,,
04JJDG-E ,1148505213,903963148,N/A,N/A,,
04KJRL-E ,1499424,26948263,N/A,N/A,,
04KM7H-E ,11219044,35676257,N/A,N/A,,
04JYLB-E ,694415,1025092,N/A,N/A,,
04KC6Q-E ,58719696,71772938,N/A,N/A,,
04KTGS-E ,182064260,299429516,N/A,N/A,,
04KJMP-E ,,12908960,N/A,N/A,,
04JX19-E ,3873552,8296605,N/A,N/A,,
04KM21-E ,7605320,46519521,N/A,N/A,,
04K2GB-E ,36724799,59915933,N/A,N/A,,
04K4WP-E ,9197301,8473532,N/A,N/A,,
04K3ZY-E ,12154596,4297411,N/A,N/A,,
04JGPK-E ,1405544444,1223901491,N/A,N/A,,
04JH3Y-E ,619286255,207317855,N/A,N/A,,
04KKDB-E ,76812253,23679600,N/A,N/A,,
04KKGG-E ,,23809080,N/A,N/A,,
04K24J-E ,29923289,26114894,N/A,N/A,,
04KM97-E ,10747344,36644479,N/A,N/A,,
04JWBS-E ,3740427,1112075,N/A,N/A,,
04KMCF-E ,11874012,17792530,N/A,N/A,,
04JNVB-E ,16344449,18281963,N/A,N/A,,
04KNSX-E ,3683480,11095490,N/A,N/A,,
04JGNX-E ,373938839,399576427,N/A,N/A,,
04JW6K-E ,2001108452,1110019455,N/A,N/A,,
04KL9K-E ,616499,1829188,N/A,N/A,,
04JPK3-E ,1451514790,,N/A,N/A,,
04KMRD-E ,4421690,4681657,N/A,N/A,,
04KL58-E ,14093092,16545799,N/A,N/A,,
04JPLC-E ,333649287,,N/A,N/A,,
04KPRD-E ,277374230,279386743,N/A,N/A,,
04KBZX-E ,148364257,111509586,N/A,N/A,,
04JWL4-E ,6453251,25080961,N/A,N/A,,
04JPJW-E ,552104769,,N/A,N/A,,
04KGLY-E ,73948838,55231823,N/A,N/A,,
04K3VS-E ,53418128,616087353,N/A,N/A,,
04KMZ7-E ,22326288,36537456,N/A,N/A,,
04KJRB-E ,26913,15143176,N/A,N/A,,
04KFWD-E ,7898337,,N/A,N/A,,
04JS88-E ,5859126,6875329,N/A,N/A,,
04KN7Y-E ,8047524,62801486,N/A,N/A,,
04JWRV-E ,1194639079,2578075758,N/A,N/A,,
04KFNL-E ,29639531,8986431,N/A,N/A,,
04KL13-E ,49253216,113763453,N/A,N/A,,
04KLDM-E ,37542632,590793155,N/A,N/A,,
04KG0Z-E ,364858974,354724370,N/A,N/A,,
04JYG8-E ,44578615,65189147,N/A,N/A,,
04K2ZD-E ,146279498,86080934,N/A,N/A,,
04KPBZ-E ,1076333,25276181,N/A,N/A,,
04KJX9-E ,158923849,445189016,N/A,N/A,,
04JRM3-E ,172434690,293320963,N/A,N/A,,
04KBPX-E ,5595179,1942970,N/A,N/A,,
04KKD1-E ,63683546,394089729,N/A,N/A,,
04KJQ9-E ,44737466,73744060,N/A,N/A,,
04KL84-E ,71698807,1206767258,N/A,N/A,,
04KFWM-E ,32585566,49123139,N/A,N/A,,
04KYSF-E ,3616465,137305483,N/A,N/A,,
04KJY1-E ,73664459,78946250,N/A,N/A,,
04KTZK-E ,1167763371,970288079,N/A,N/A,,
04KW2S-E ,9084632,10268016,N/A,N/A,,
04KQ7L-E ,135221772,91387262,N/A,N/A,,
04KPBS-E ,1070330,25086740,N/A,N/A,,
04KMHG-E ,273109533,124360113,N/A,N/A,,
04KL3Q-E ,9989455,10867696,N/A,N/A,,
04JMLL-E ,37100916,27672425,N/A,N/A,,
04KZJ7-E ,5192147,5234682,N/A,N/A,,
04KW70-E ,467328234,413811190,N/A,N/A,,
04KKTV-E ,10419463,102734853,N/A,N/A,,
04KKZ2-E ,29111169,76853928,N/A,N/A,,
04JL2N-E ,63176942,62666110,N/A,N/A,,
04KL63-E ,1174106945,,N/A,N/A,,
04KM0S-E ,20347880,19891737,N/A,N/A,,
04KLGZ-E ,33988250,35202645,N/A,N/A,,
04KVMC-E ,936701,987642,N/A,N/A,,
04KKC0-E ,343627238,119708403,N/A,N/A,,
04KBBJ-E ,2596676,41660463,N/A,N/A,,
04KPC6-E ,1140223,24747570,N/A,N/A,,
04KVKM-E ,207067382,510505438,N/A,N/A,,
04KH7L-E ,16617478,23440605,N/A,N/A,,
04KL4V-E ,5197704,10433149,N/A,N/A,,
04KMTP-E ,1531813,24799791,N/A,N/A,,
04KKD3-E ,14421137,57002583,N/A,N/A,,
04KM2V-E ,48452512,34831199,N/A,N/A,,
04JP2H-E ,3147052,5113480,N/A,N/A,,
04KP8K-E ,4557314,15655014,N/A,N/A,,
04KPFH-E ,5805222,30855937,N/A,N/A,,
04KLKX-E ,22001991,20777395,N/A,N/A,,
04KN4L-E ,133398278,1199360549,N/A,N/A,,
04KRLH-E ,17614237,28928475,N/A,N/A,,
04KPC7-E ,7117399,36089429,N/A,N/A,,
04KPJ8-E ,3006710,15946263,N/A,N/A,,
04KPL6-E ,11351347,12995287,N/A,N/A,,
04KQBX-E ,4373310,5288299,N/A,N/A,,
04KMHL-E ,83804948,248751101,N/A,N/A,,
04KPQ9-E ,17777830,28168262,N/A,N/A,,
04KSX8-E ,66881845,45147263,N/A,N/A,,
04KVRR-E ,15369522,19907450,N/A,N/A,,
04KW91-E ,,4652739,N/A,N/A,,
04L8JN-E ,10110278,10110278,N/A,N/A,,
04L3FQ-E ,46890288,2130707,N/A,N/A,,
04L3N4-E ,17007400,31238017,N/A,N/A,,
04K9WW-E ,375523012,151399882,N/A,N/A,,
04KSNR-E ,84865667,132225266,N/A,N/A,,
04L3CS-E ,1638015,10408073,N/A,N/A,,
04KHVN-E ,181024979,758087465,N/A,N/A,,
04KQCL-E ,7197386,15134264,N/A,N/A,,
04KY2F-E ,45819913,5046537,N/A,N/A,,
04JYLC-E ,89624380,38631927,N/A,N/A,,
04KYLY-E ,9677571,433504,N/A,N/A,,
04KPLM-E ,36175825,13925370,N/A,N/A,,
04KXQN-E ,86046763,29799043,N/A,N/A,,
04KPS4-E ,11332,27159752,N/A,N/A,,
04KQ66-E ,4358775,4586151,N/A,N/A,,
04KV97-E ,3445454922,3998309749,N/A,N/A,,
04KS5P-E ,22294576,23070421,N/A,N/A,,
04KKY5-E ,434736268,2440556575,N/A,N/A,,
04KVK6-E ,,711087,N/A,N/A,,
04KV24-E ,39155648,20120097,N/A,N/A,,
04KQW1-E ,21562579,62084293,N/A,N/A,,
04KTGV-E ,64707327,102445504,N/A,N/A,,
04JHQ3-E ,,21594086,N/A,N/A,,
04KQ09-E ,442334495,497969044,N/A,N/A,,
04JHP0-E ,24164092,75966627,N/A,N/A,,
04JVWY-E ,357232693,229660974,N/A,N/A,,
04KC6C-E ,1110028104,1081816658,N/A,N/A,,
04L5L7-E ,446700476,403755081,N/A,N/A,,
04KNMD-E ,183828785,,N/A,N/A,,
04KW8J-E ,15768724,,N/A,N/A,,
04KJYK-E ,4231991,41960858,N/A,N/A,,
04KL61-E ,167257910,173400451,N/A,N/A,,
04KDG0-E ,3305096,2970325,N/A,N/A,,
04JMYT-E ,228803633,380087769,N/A,N/A,,
04KLR5-E ,151265514,1596472185,N/A,N/A,,
04KFXQ-E ,9952589,10362334,N/A,N/A,,
04JP85-E ,47646001,19463023,N/A,N/A,,
04KR27-E ,2380889,2167517,N/A,N/A,,
04JR1R-E ,555280,16400304,N/A,N/A,,
04KN5G-E ,52509025,20478551,N/A,N/A,,
04KJ8Z-E ,1153224,29738548,N/A,N/A,,
04KP1K-E ,150275359,127842020,N/A,N/A,,
04L3KS-E ,11251388,10198690,N/A,N/A,,
04JVH6-E ,5778688,2296357,N/A,N/A,,
04KLTW-E ,1945346,8915549,N/A,N/A,,
04KCW4-E ,64704963,17055551,N/A,N/A,,
04KB70-E ,117814531,31269136,N/A,N/A,,
04JPJ7-E ,2408107,1969877,N/A,N/A,,
04KCD5-E ,394838434,440335805,N/A,N/A,,
04KJLB-E ,11856451,35109890,N/A,N/A,,
04L382-E ,4959920,9171062,N/A,N/A,,
04KHP9-E ,1467166,38377777,N/A,N/A,,
04L2FC-E ,19488001,3237371,N/A,N/A,,
04KF7M-E ,41156334,61301137,N/A,N/A,,
04KMCD-E ,7932571,34856144,N/A,N/A,,
04K0CF-E ,1988726851,1184349406,N/A,N/A,,
04KMVJ-E ,18922932,28783108,N/A,N/A,,
04KPNN-E ,42953203,65799569,N/A,N/A,,
04KFZY-E ,2323797,3016000,N/A,N/A,,
04KHZZ-E ,2125033,27683390,N/A,N/A,,
04KM76-E ,35220621,651011639,N/A,N/A,,
04KHYH-E ,763935159,13127192,N/A,N/A,,
04KPB3-E ,15757877,48115666,N/A,N/A,,
04KLS6-E ,31909620,94664537,N/A,N/A,,
04KPF4-E ,22195203,34304051,N/A,N/A,,
04JYNL-E ,,15855928,N/A,N/A,,
04JXZ3-E ,35687718,66520150,N/A,N/A,,
04JR0F-E ,2528715,6015539,N/A,N/A,,
04KD8Q-E ,26767982,54554636,N/A,N/A,,
04KK56-E ,5012409,29599891,N/A,N/A,,
04KG7P-E ,2795032,2877891,N/A,N/A,,
04KMZ3-E ,10639315,43649784,N/A,N/A,,
04KK2P-E ,5287586,,N/A,N/A,,
04KLMR-E ,114710054,490830627,N/A,N/A,,
04KPFY-E ,16354108,14011079,N/A,N/A,,
04KL7R-E ,133502871,9388760,N/A,N/A,,
04KP60-E ,26986025,69804576,N/A,N/A,,
04K564-E ,9050536,80799114,N/A,N/A,,
04KHQR-E ,125202721,393502516,N/A,N/A,,
04JXK0-E ,319111312,221117180,N/A,N/A,,
04JYZQ-E ,859617186,350101643,N/A,N/A,,
04KKCC-E ,4277560,22307516,N/A,N/A,,
04K44S-E ,79801957,40304020,N/A,N/A,,
04JYCL-E ,73710896,182582761,N/A,N/A,,
04KLCZ-E ,32634890,72973395,N/A,N/A,,
04K8DV-E ,21017201,18173572,N/A,N/A,,
04KLTS-E ,23858398,90812007,N/A,N/A,,
04KK0S-E ,90660338,207498748,N/A,N/A,,
04KD68-E ,30218831,176210358,N/A,N/A,,
04KT8N-E ,293406240,456764470,N/A,N/A,,
04KJRD-E ,2401250,19966083,N/A,N/A,,
04L04J-E ,54347302,52702391,N/A,N/A,,
04JK4Z-E ,7245622,53019902,N/A,N/A,,
04KJ4R-E ,147969,659908,N/A,N/A,,
04KMQ3-E ,1086830,205230820,N/A,N/A,,
04KPBK-E ,11258182,13009079,N/A,N/A,,
04K3X7-E ,25237394,208820586,N/A,N/A,,
04KMQ6-E ,13362472,31969589,N/A,N/A,,
04KN6N-E ,14508558,127981461,N/A,N/A,,
04KP92-E ,29621184,92767863,N/A,N/A,,
04KXNT-E ,2371480,3869507,N/A,N/A,,
04KL1N-E ,141037944,181683544,N/A,N/A,,
04KGTX-E ,1128317146,796981484,N/A,N/A,,
04JDV0-E ,41073484,62040041,N/A,N/A,,
04KQ0V-E ,,,N/A,N/A,,
04KKB4-E ,9924388,145831,N/A,N/A,,
04JP2N-E ,151839138,44658351,N/A,N/A,,
04KPS8-E ,12917598,59970852,N/A,N/A,,
04KLW9-E ,20458181,99453272,N/A,N/A,,
04KSH3-E ,1725625,8040748,N/A,N/A,,
04KKRT-E ,41379008,61178879,N/A,N/A,,
04JX97-E ,78304786,281998493,N/A,N/A,,
04KYM9-E ,102275427,175897983,N/A,N/A,,
04KM59-E ,48024763,74571374,N/A,N/A,,
04JWSD-E ,456683127,992123014,N/A,N/A,,
04JW5N-E ,29599717,20237235,N/A,N/A,,
04KMYK-E ,1441608,84309460,N/A,N/A,,
04KSWG-E ,281755000,335142844,N/A,N/A,,
04KRVY-E ,10906683,10906685,N/A,N/A,,
04L05T-E ,13245368,1200739,N/A,N/A,,
04KCY7-E ,41986908,30783305,N/A,N/A,,
04KP6Q-E ,19957934,7529466,N/A,N/A,,
04KMCQ-E ,15642025,108719249,N/A,N/A,,
04KL9P-E ,2699879,46190549,N/A,N/A,,
04KLT8-E ,2273736,5561000,N/A,N/A,,
04KZJM-E ,8627346,3367798,N/A,N/A,,
04KST7-E ,42460439,84953511,N/A,N/A,,
04KK2R-E ,45715047,201273186,N/A,N/A,,
04JXPQ-E ,26388685,47224202,N/A,N/A,,
04KDX7-E ,2863852,57340584,N/A,N/A,,
04L0YD-E ,85845955,129474444,N/A,N/A,,
04K9VP-E ,36602044,35932815,N/A,N/A,,
04KDHJ-E ,240465862,222820871,N/A,N/A,,
04KG9Y-E ,1602837480,1533578392,N/A,N/A,,
04JVNH-E ,,55331634,N/A,N/A,,
04KQGC-E ,38254828,68963689,N/A,N/A,,
04L2XF-E ,17156749,8999507,N/A,N/A,,
04JYL7-E ,70161377,86809772,N/A,N/A,,
04KS7W-E ,484458050,166658950,N/A,N/A,,
04KGX9-E ,,4783953,N/A,N/A,,
04KBJ7-E ,260020218,257667335,N/A,N/A,,
04K94P-E ,,18583047,N/A,N/A,,
04KFZF-E ,316562429,144297233,N/A,N/A,,
04JPYC-E ,15441545,51231191,N/A,N/A,,
04KNRQ-E ,21406419,19174269,N/A,N/A,,
04KNN4-E ,2173626,7331822,N/A,N/A,,
04KMWJ-E ,2982740,3576311,N/A,N/A,,
04KLZM-E ,19736068,296640919,N/A,N/A,,
04K9DW-E ,63050486,58954855,N/A,N/A,,
04JJCF-E ,15923230,107227447,N/A,N/A,,
04JNV3-E ,169212926,203999467,N/A,N/A,,
04JWFC-E ,45054676,151788816,N/A,N/A,,
04JZTW-E ,17803748,15371143,N/A,N/A,,
04K415-E ,93884259,1153931890,N/A,N/A,,
04K0B0-E ,351746990,434285126,N/A,N/A,,
04JGCN-E ,,58379238,N/A,N/A,,
04KJ0Z-E ,10815685,6584555,N/A,N/A,,
04K8D1-E ,85097433,,N/A,N/A,,
04KL3P-E ,734553473,706622929,N/A,N/A,,
04KKLF-E ,2662679,4970477,N/A,N/A,,
04JQ0G-E ,,73609,N/A,N/A,,
04KLW2-E ,122700984,80522928,N/A,N/A,,
04JV5L-E ,2232837,14269436,N/A,N/A,,
04JTTJ-E ,3205169,2322062,N/A,N/A,,
04KLBQ-E ,73046939,35593314,N/A,N/A,,
04KM7L-E ,7978977,49795896,N/A,N/A,,
04K26D-E ,128168192,170330763,N/A,N/A,,
04K3Q0-E ,30360323,409400724,N/A,N/A,,
04KFFR-E ,10096313,17699654,N/A,N/A,,
04KHXR-E ,62256771,582297468,N/A,N/A,,
04JWLN-E ,103679814,132639889,N/A,N/A,,
04JY4M-E ,19181280,470339,N/A,N/A,,
04KPPW-E ,17401351,24457593,N/A,N/A,,
04KFX9-E ,37288660,49537628,N/A,N/A,,
04KPMR-E ,146358925,135834740,N/A,N/A,,
04KPRL-E ,6760531,22081924,N/A,N/A,,
04KLLG-E ,2919944,44399263,N/A,N/A,,
04KKGP-E ,3629084,5157085,N/A,N/A,,
04KQV5-E ,30365763,22993328,N/A,N/A,,
04K8WY-E ,143005816,92283590,N/A,N/A,,
04KFM8-E ,436743200,1288796241,N/A,N/A,,
04KQVH-E ,361121,2797756,N/A,N/A,,
04KPND-E ,24225219,119880099,N/A,N/A,,
04KLNB-E ,3541652,38187147,N/A,N/A,,
04KJT0-E ,161388,145165941,N/A,N/A,,
04JV39-E ,7356558,22715056,N/A,N/A,,
04KJVY-E ,10246747,21856343,N/A,N/A,,
04JZBB-E ,13296714,3899800,N/A,N/A,,
04JX9V-E ,489891309,641281951,N/A,N/A,,
04KHH2-E ,101349878,495818746,N/A,N/A,,
04KV89-E ,,23715896,N/A,N/A,,
04KJ45-E ,15416000,18929597,N/A,N/A,,
04KJ6W-E ,180270674,128602546,N/A,N/A,,
04KBQB-E ,29547254,59019637,N/A,N/A,,
04KK1N-E ,1597648,2230125,N/A,N/A,,
04KKT4-E ,,15337622,N/A,N/A,,
04L0M4-E ,78877361,85847436,N/A,N/A,,
04KPTH-E ,696148,27651754,N/A,N/A,,
04KPV3-E ,2269074,35530158,N/A,N/A,,
04KJ86-E ,28415162,87901858,N/A,N/A,,
04KHPN-E ,,569719806,N/A,N/A,,
04KPDQ-E ,28133063,114554495,N/A,N/A,,
04K2Z4-E ,180824031,85549242,N/A,N/A,,
04KF03-E ,115563403,976254186,N/A,N/A,,
04KLL8-E ,5363513,25683541,N/A,N/A,,
04KM1L-E ,21947155,25981182,N/A,N/A,,
04KPJM-E ,60951790,13498766,N/A,N/A,,
04KG0B-E ,65796682,385193121,N/A,N/A,,
04KPF3-E ,84578014,249063591,N/A,N/A,,
04KNNG-E ,37607234,45440368,N/A,N/A,,
04KPDV-E ,9844012,30891047,N/A,N/A,,
